Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
5247.0,16-11489-82533,user_1fb2bdf2,Le27NU,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],Yes,1.0,£6.84,22-May-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
6889.0,22-11892-57986,user_ea6ffdb7,Mk42,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,2.0,£6.55,30-Aug-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
8038.0,22-12208-23184,user_2a6372d0,Fk8,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,2.0,£6.31,15-Nov-24,Kojie San,10,Soap,65grams,65g,3,195g,True,6.0
6830.0,10-11891-10415,user_9bde6a6f,E6,item_447b94f791,Kojie San Dream White Blemish Correcting Face Cream 30g - Skin Lightening,No,1.0,£8.24,26-Aug-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
2064.0,08-10536-53914,user_543acbdb,N2,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,No,1.0,£7.12,08-Oct-23,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
1092.0,23-10157-69264,user_c6b6c8b6,sg142th,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.21,06-Jul-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
4989.0,19-11423-53545,user_4c09b38b,N18,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.56,06-May-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4911.0,20-11399-62463,user_eb3012f8,G22,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£7.28,01-May-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
7352.0,03-12027-56646,user_c691f116,DD4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.95,27-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6401.0,09-11777-55699,user_29b4fba5,CM19,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.79,29-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5852.0,17-11640-10497,user_3d82aefb,XX1,item_0a0d6e1866,Johnson's HEAVEN Baby Cologne 125ml,Yes,2.0,£6.95,27-Jun-24,Other,10,Cologne,125ml,125ml,1,125ml,False,2.0
5026.0,25-11428-45126,user_33f3c56f,XX1,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,Yes,1.0,£15.21,09-May-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
1911.0,20-10489-40370,user_a6787099,SE2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.19,28-Sep-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6453.0,05-11791-06313,user_bf93def1,CF37,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.25,31-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1216.0,10-10239-26387,user_0367cc5b,PE38JJ,item_cb9aa5b976,Silka GREEN Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening,Yes,1.0,£14.99,26-Jul-23,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
2227.0,20-10581-49647,user_35ef9253,ub3,item_e66dec75b7,Kojie San Body Lotion + SPF25 250ml - Lightening & Brightening with Hydromoist,No,1.0,£14.67,21-Oct-23,Kojie San,0,Lotion,250ml,250ml,1,250ml,False,1.0
8971.0,02-12586-00697,user_3b36d557,CO4,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.12,07-Feb-25,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
2611.0,19-10677-95008,user_6601a9bf,M24,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.29,14-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
7890.0,15-12168-32223,user_57a4ab95,NP10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.46,03-Nov-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1843.0,24-10488-60315,user_4b8a598e,AB52,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),No,1.0,£9.04,25-Sep-23,Belo,0,Soap,65grams,65g,3,195g,True,3.0
7163.0,12-11976-93002,user_fc6dae24,AB10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.35,17-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8949.0,06-12574-54269,user_3bd5edfe,TR,item_8d7fe0ebeb,"Dr. Kaufmann Sulfur Soap 80g - Anti-Acne, Anti-Lice and Anti-Scabies",No,1.0,£7.09,06-Feb-25,Other,0,Soap,80grams,80g,1,80g,False,1.0
9289.0,10-12723-34215,user_a258b4a0,W3,item_227b3899d9,Gluta-C Underarm & Bikini Lightening Gel 20ml - Glutathione & Vitamin C,Yes,1.0,£12.44,14-Mar-25,Gluta-C,0,Sensitive Area Products,20ml,20ml,1,20ml,False,1.0
8032.0,23-12203-35814,user_c5b86d68,KT2,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,No,2.0,£30.01,14-Nov-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
1557.0,15-10390-38976,user_5caf6fe9,RM8,item_f4823a4913,SkinWhite Kojic Acid & Retinol Lotion SPF20 200ml - Skin Lightening,No,1.0,£16.50,03-Sep-23,SkinWhite,0,Lotion,200ml,200ml,1,200ml,False,1.0
1314.0,25-10281-23862,user_87a81bb7,CF83,item_6ae0f94bb3,Belo Kojic Acid & Tranexamic Acid SPF30 Body Lotion 200ml - Skin Lightening,Yes,1.0,£13.62,08-Aug-23,Belo,0,Lotion,200ml,200ml,1,200ml,False,1.0
4247.0,17-11204-60119,user_94f136de,SO16,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.49,16-Mar-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8808.0,17-12502-14641,user_d89d9bb9,SE1,item_638557b2cf,"Kojie San Pore Minimising Toner 100ml - Hydromoist, Alcohol-Free, Lightening",No,1.0,£9.90,22-Jan-25,Kojie San,0,Toner/Cleanser,100ml,100ml,1,100ml,False,1.0
6750.0,21-11857-94877,user_21c9aa3e,E14,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],No,1.0,£8.38,21-Aug-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
7314.0,04-12019-04840,user_6e68c45d,PE3,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.66,25-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2107.0,05-10550-75368,user_016d1594,Rh10,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.72,12-Oct-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
1819.0,08-10480-14913,user_1af6ccc6,NW1,item_bd51f53a11,Kojie San Soap 45g - Travel Size - Skin Brightening & Lightening,No,1.0,£4.64,24-Sep-23,Kojie San,0,Soap,45grams,45g,1,45g,False,1.0
5877.0,16-11645-29747,user_635c26db,TS14,item_0195bf47b0,Safeguard PURE WHITE Body Bar Soap 125g - Germ Protection,Yes,1.0,£6.21,28-Jun-24,Other,0,Soap,125grams,125g,1,125g,False,1.0
722.0,11-09887-75288,user_ec37bb80,S8,item_cd5edd1e9e,"Gluta-C Kojic Plus Anti-Acne Facial Toner 100ml - Skin Lightening, Alcohol-Free",No,1.0,£9.58,25-Apr-23,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
5410.0,20-11522-95068,user_9b794e48,RM18,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.76,30-May-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
4639.0,09-11330-79466,user_f95df225,N1,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,Yes,1.0,£10.71,12-Apr-24,Extract,0,Lotion,200ml,200ml,1,200ml,False,1.0
7681.0,13-12113-32220,user_4ef273af,CH66,item_bd51f53a11,Kojie San Hydromoist Face Cream + SPF15 22g - Skin Brightening & Lightening,No,1.0,£8.78,20-Oct-24,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
1676.0,22-10424-29908,user_9c725e52,XX1,item_f4823a4913,Extract Papaya Calamansi Facial Face Cleanser 225ml,No,1.0,£7.46,12-Sep-23,Extract,0,Face Wash,225ml,225ml,1,225ml,False,1.0
6060.0,02-11696-33108,user_cfaf90b7,Rg238bu,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,No,1.0,£10.35,07-Jul-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
3278.0,22-10893-27677,user_f60054c0,SW10,item_c2f8a9aa33,Glutamax Glutathione Roll On Anti-Perspirant Deodorant 50ml - Skin Lightening,Yes,1.0,£9.51,02-Jan-24,GlutaMax,0,Sensitive Area Products,50ml,50ml,1,50ml,False,1.0
4767.0,24-11377-08518,user_9f9c655f,PO6,item_cb9aa5b976,Silka GREEN Papaya Lotion SPF10 200ml - Skin Lightening & Brightening,Yes,1.0,£9.50,23-Apr-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
2496.0,26-10644-29829,user_a2b25922,OX12,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,3.0,£5.46,07-Nov-23,Kojie San,15,Soap,65grams,65g,3,195g,True,9.0
9094.0,16-12625-19736,user_1cb4493e,AB25,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£7.02,21-Feb-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
9184.0,11-12662-44610,user_f81d5d34,B43,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£28.91,28-Feb-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
2577.0,04-10679-00242,user_b7a04e0c,SN1,item_791e80cd1c,"Maxi-Peel Micro-Exfoliant Soap 125g - Anti-Acne, Smoothing, Lightening",Yes,1.0,£7.63,12-Nov-23,Maxi-Peel,0,Soap,125grams,125g,1,125g,False,1.0
1422.0,04-10347-14766,user_fbc17eca,BR6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.28,22-Aug-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7512.0,19-12056-90769,user_3f2ade03,LN1,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£29.82,08-Oct-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
6561.0,05-11822-17972,user_33e06856,BS11,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,2.0,£7.79,08-Aug-24,Gluta-C,10,Face Wash,100ml,100ml,1,100ml,False,2.0
5956.0,10-11663-18943,user_e7d88917,DA12,item_5902cabe75,Gluta-C Papaya Glutathione Face & Body Soap 135g - Skin Lightening & Brightening,Yes,1.0,£8.75,01-Jul-24,Gluta-C,0,Face Wash,135grams,135g,1,135g,False,1.0
2854.0,06-10745-13617,user_95b9b94a,B33,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,1.0,£5.69,28-Nov-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8224.0,22-12264-83693,user_02bc9a51,E1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,2.0,£6.36,29-Nov-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
1472.0,05-10365-86772,user_6d8b97c4,XX1,item_819e436863,CreamSilk Triple Keratin Ultra Hair Conditioner 170ml - 3 Variants Cream Silk[Hair Fall Defiance 170ml],No,1.0,£9.73,27-Aug-23,Other,0,Conditioner,170ml,170ml,1,170ml,False,1.0
8678.0,23-12440-18673,user_fff9af80,NN4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.85,07-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2257.0,14-10593-93979,user_872122b9,IP142DG,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,Yes,1.0,£6.19,23-Oct-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
4519.0,03-11294-18883,user_deb24f49,NN8,item_0a0d6e1866,Johnson's SUMMER SWING Baby Cologne 125ml,Yes,2.0,£6.65,03-Apr-24,Other,10,Cologne,125ml,125ml,1,125ml,False,2.0
6238.0,25-11718-15954,user_bc77d4f2,DN3,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,No,2.0,£9.02,18-Jul-24,Extract,10,Lotion,200ml,200ml,1,200ml,False,2.0
3625.0,04-11021-61441,user_eb64afec,LE3,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,4.0,£5.06,31-Jan-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
4089.0,02-11166-35511,user_cc95ed16,NG3,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],Yes,1.0,£8.36,04-Mar-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8994.0,16-12581-51222,user_7fea3dc9,PR6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£8.20,10-Feb-25,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
3699.0,07-11043-11693,user_b6f7019a,LN2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,1.0,£6.39,05-Feb-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
6529.0,14-11802-10931,user_da7bddee,B31,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.53,05-Aug-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6537.0,15-11803-01760,user_a0bf9feb,XX1,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,Yes,1.0,£15.35,05-Aug-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
1980.0,25-10507-09463,user_2ba3e276,BA14,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.42,03-Oct-23,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
1241.0,17-10249-12386,user_5f595be8,SE6,item_227b3899d9,Gluta-C Underarm & Bikini Lightening Gel 20ml - Glutathione & Vitamin C,No,1.0,£12.48,29-Jul-23,Gluta-C,0,Sensitive Area Products,20ml,20ml,1,20ml,False,1.0
6515.0,04-11807-24831,user_3b901212,TF3,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,2.0,£6.42,04-Aug-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
5906.0,23-11643-40693,user_ed79cff9,DE1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.83,29-Jun-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9299.0,13-12725-21119,user_af695933,WF12,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,No,1.0,£9.49,16-Mar-25,Glupa,0,Soap,135grams,135g,1,135g,False,1.0
3809.0,16-11073-54103,user_a68470a8,Bs15,item_f4823a4913,SkinWhite PowerWhitening Lotion SPF20 200ml - Skin Brightening & Lightening,Yes,1.0,£14.91,14-Feb-24,SkinWhite,0,Lotion,200ml,200ml,1,200ml,False,1.0
4327.0,15-11230-31763,user_56711f13,OL12,item_f4823a4913,SunSilk Smooth & Manageable Shampoo with PUMP 650ml - Large Size,Yes,1.0,£15.06,22-Mar-24,Other,0,Shampoo,650ml,650ml,1,650ml,False,1.0
2153.0,27-10552-44565,user_19f51a1f,RM17,item_447b94f791,Maxi-Peel Papaya Soap 135g - Skin Lightening & Brightening,No,3.0,£7.07,15-Oct-23,Maxi-Peel,15,Soap,135grams,135g,1,135g,False,3.0
8448.0,03-12365-86354,user_5aab669b,SL2,item_364314703c,Gluta-C Facial Face Day Cream with Glutathione 30ml - SPF25 - Skin Lightening,No,1.0,£10.50,18-Dec-24,Gluta-C,0,Face Cream,30ml,30ml,1,30ml,False,1.0
4233.0,19-11198-24166,user_07b7212e,B9,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.86,15-Mar-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
2410.0,14-10630-17968,user_4d65bcaa,G44,item_cb9aa5b976,SkinWhite Kojic Acid & Retinol Soap 90g - Skin Lightening & Brightening,Yes,2.0,£7.23,02-Nov-23,SkinWhite,10,Soap,90grams,90g,1,90g,False,2.0
2302.0,05-10608-40778,user_4be73e16,IG1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.33,26-Oct-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7455.0,03-12052-82437,user_a5b7a03a,E18,item_859c8b3c05,Kojie San Soap HYDROMOIST (For Dry Skin) 135g - Skin Brightening & Lightening,Yes,2.0,£6.49,03-Oct-24,Kojie San,10,Soap,135grams,135g,1,135g,False,2.0
3649.0,16-11020-90806,user_45065fe2,CF24,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.27,02-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
1352.0,12-10312-75528,user_eb932597,DY2,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,1.0,£12.95,14-Aug-23,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
6648.0,12-11838-08973,user_b8e5f6ec,E16,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,2.0,£6.15,14-Aug-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
5089.0,22-11449-44880,user_1c70f13e,DE55,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£7.11,13-May-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
9263.0,24-12706-74855,user_d907a3dc,IG1,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£8.02,11-Mar-25,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
5371.0,06-11525-74399,user_3444b99d,BT47,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,2.0,£6.43,28-May-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
7333.0,27-11999-86452,user_c882bf56,EH22,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.68,27-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7925.0,02-12191-72689,user_ca73c156,XX1,item_569e6455c6,Silka GREEN Papaya Facial Face Cleanser 150ml,Yes,3.0,£5.95,06-Nov-24,Silka,15,Face Wash,150ml,150ml,1,150ml,False,3.0
4596.0,10-11311-73189,user_d2fcb2ab,LU2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£7.07,08-Apr-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
7194.0,10-11982-88810,user_56378884,SE137AA,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.49,18-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1752.0,01-10463-75944,user_d4b41d89,XX1,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],Yes,1.0,£6.97,19-Sep-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
4561.0,10-11298-90765,user_1725ee6b,HP21,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.62,05-Apr-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
7725.0,16-12119-50314,user_cdf3e8a0,EH4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.49,23-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2907.0,07-10762-78268,user_faafc741,LE4,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),No,1.0,£8.84,02-Dec-23,Belo,0,Soap,65grams,65g,3,195g,True,3.0
8442.0,20-12345-55145,user_36558b28,BR5,item_bdf6c594ec,Eskinol Calamansi Facial Face Deep Cleanser 225ml - Lightens dark spots,No,1.0,£8.83,17-Dec-24,Other,0,Face Wash,225ml,225ml,1,225ml,False,1.0
4984.0,25-11416-61281,user_4e7427f4,BH25,item_138b01e643,CreamSilk Standout Straight Conditioner 180ml - Cream Silk,Yes,1.0,£8.56,06-May-24,Other,0,Conditioner,180ml,180ml,1,180ml,False,1.0
3541.0,19-10984-90941,user_8b24f695,HA5,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.64,24-Jan-24,Other,0,Soap,80grams,80g,1,80g,False,1.0
2075.0,21-10532-93339,user_b66946a2,KT2,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.61,09-Oct-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
2702.0,16-10702-43903,user_00d84602,b12,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.28,20-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
1157.0,27-10203-01393,user_ef597143,BN23FR,item_ad92eb04ec,Kojie San Face Cream 30g - Skin Lightening & Brightening,No,1.0,£9.12,19-Jul-23,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
7112.0,22-11952-25154,user_1fdebfec,SE14,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,2.0,£6.29,14-Sep-24,Extract,10,Soap,125grams,125g,1,125g,False,2.0
797.0,02-09975-23292,user_04323691,SN1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.66,16-May-23,Extract,0,Soap,125grams,125g,1,125g,False,1.0
7925.0,02-12191-72689,user_ca73c156,XX1,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.49,06-Nov-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
7959.0,02-12201-86464,user_d99709e3,LS6,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,No,1.0,£8.20,08-Nov-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
7819.0,12-12149-15738,user_44bb3449,BT5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.66,29-Oct-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4829.0,05-11394-59883,user_ac8d9a7e,GL20,item_0195bf47b0,Baby Bench Colonia BUBBLE GUM Cologne 200ml,Yes,1.0,£8.27,27-Apr-24,Other,0,Cologne,200ml,200ml,1,200ml,False,1.0
1570.0,12-10395-99119,user_115666a1,SE7,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,No,2.0,£8.58,04-Sep-23,Other,10,Cologne,125ml,125ml,1,125ml,False,2.0
6087.0,17-11690-10712,user_bdc31387,HD1,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,No,2.0,£9.06,09-Jul-24,Extract,10,Lotion,200ml,200ml,1,200ml,False,2.0
3249.0,13-10886-62880,user_f14ba1e7,BN3,item_447b94f791,Glutamax Glutathione Soap (Double Pack) 135g x 2 - Skin Lightening & Brightening,No,1.0,£12.71,30-Dec-23,GlutaMax,0,Soap,135grams,135g,2,270g,True,2.0
8851.0,02-12538-49014,user_07480606,Br1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,2.0,£7.77,27-Jan-25,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
7856.0,21-12148-98573,user_817c1098,OX4,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,3.0,£7.72,31-Oct-24,Kojie San,15,Soap,100grams,100g,3,300g,True,9.0
5744.0,09-11618-76064,user_4809ff93,CM23,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.77,21-Jun-24,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
2151.0,12-10560-73979,user_f7c745dc,B14,item_79530622ca,Belo Kojic Acid & Tranexamic Acid Body Wash 475ml - Extra Moisture & Lightening,No,1.0,£12.93,15-Oct-23,Belo,0,Face Wash,475ml,475ml,1,475ml,False,1.0
1676.0,22-10424-29908,user_9c725e52,XX1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,5.0,£5.06,12-Sep-23,Extract,20,Soap,125grams,125g,1,125g,False,5.0
6186.0,11-11719-42685,user_5089910b,L1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.77,15-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7198.0,25-11967-93828,user_63962493,XX1,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",Yes,1.0,£8.40,18-Sep-24,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
3208.0,15-10871-93469,user_4a7c3a2f,SE25,item_0a0d6e1866,Johnson's REGULAR Baby Cologne 125ml,Yes,1.0,£7.37,28-Dec-23,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
1122.0,11-10185-41230,user_c8c4f40e,E13,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,No,1.0,£15.95,12-Jul-23,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
